Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 03:46,1.37E+18,DreamzPaisley,"CORAL REEF AQUARIUM COLLECTION  「24/7」 🔴 Relaxing Music for #Sleep, Study... https://t.co/kJfXW91I6W via @YouTube",relaxing,1
02-03-2021 03:38,1.37E+18,BlGPUPPY,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:49,1.37E+18,HudasofiyaTz,RT @heavenbrat: i hope march sends u so much love and happiness,happiness,1
02-03-2021 05:00,1.37E+18,sweetalehabit,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 02:56,1.37E+18,Love_Zhanae,Finally home relaxing,relaxing,1
28-02-2021 20:09,1.37E+18,lpc_john,"Depression is more than sadness. 

https://t.co/BzGz4c9oj7",sadness,0
28-02-2021 21:51,1.37E+18,joshuaal3xander,"@CharlesToritse @laudilord Unfortunately brother that isn’t the love of Christ, which is what Christianity should b… https://t.co/6r9KBXZ0oy",sad,0
02-03-2021 02:52,1.37E+18,AshitoshKapse,"Starting a stretching routine:
There won't be a magic overnight and you notice all the benefits of stretching strai… https://t.co/VBryj8F5RJ",relaxing,1
28-02-2021 21:54,1.37E+18,LindsayGrace019,"RT @ruthbenghiat: A civic emergency is upon us. This is how democracy dies in 21st century America. If you feel sad or helpless, volunteer…",sad,0
02-03-2021 05:46,1.37E+18,BTSman1ac,"🐰: “Yes, and I was working on finding ways to be able to cross the bridge without endangering our kingdom, to come… https://t.co/DeUvczHFCM",happiness,1
02-03-2021 04:23,1.37E+18,simpforarayna,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:49,1.37E+18,minusthebs,"RT @soulphoodie: Chesapeake baker gets $10,000 grant from Beyoncé, ending a year of setbacks and sadness https://t.co/6svTholgoR https://t.…",sadness,0
28-02-2021 19:32,1.37E+18,ahope4src,"📷 Happy adoption day to Lightning! Lightning ended up at a local shelter on the first day of December last year, pr… https://t.co/toad3KIvvC",sadness,0
02-03-2021 03:49,1.37E+18,clutchkeeve,Would be the most beautiful and relaxing experience in the world. https://t.co/qrWqldW1yg,relaxing,1
02-03-2021 03:17,1.37E+18,ashleey2,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:58,1.37E+18,HopHippin,Does music hit better when you’re sad or happy?,sad,0
28-02-2021 21:50,1.37E+18,redskins2123,@Nelford I agree its a number of things for sure. People need to embrace the differences that we all have. One day… https://t.co/M84aC8pXHL,sad,0
28-02-2021 21:55,1.37E+18,staytinymbb,@pixyIixie Why are you making me sad,sad,0
28-02-2021 21:57,1.37E+18,er3nist,please i am so sad theyre the best i have&lt;3 https://t.co/yKbtLRGGTq,sad,0
28-02-2021 22:01,1.37E+18,pjlofty,@alanshearer Really really sad and age wise v close to home. Seemed a top man,sad,0
02-03-2021 05:48,1.37E+18,DORA_MAAAR,The podcast thief sucking dick none of what sis going thru with Uzi exudes happiness like is she dumb?? 🙄 https://t.co/oa3tguTEcW,happiness,1
02-03-2021 05:40,1.37E+18,Neha51631816,RT @jasminxjaan: @jasminbhasin We have been trying harder to ignore those shitty people but they are highly obsessed with you. But I'm happ…,happiness,1
02-03-2021 05:44,1.37E+18,Isabell79047339,RT @monipersona: i just fking realised ho seok(ho sukh)  literally means 'let there be happiness' in my language,happiness,1
02-03-2021 05:52,1.37E+18,surbhifan19,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 18:08,1.37E+18,naomidozie,RT @amakaa_x: sometimes i want to take the sadness away from this girl,sadness,0
02-03-2021 05:51,1.37E+18,_pujaaraj_,"RT @Kumardip10: Good morning SSRians.

Happiness can be found even in the darkest of times if only one remembers to turn on the light, and…",happiness,1
02-03-2021 05:47,1.37E+18,Amos62999018,"RT @TCAFMDU: Happy Birthday to Dear #AadvikAjith ❤️

Wishing You Lots of Happiness &amp; Good Health.  Have an Amazing Year Ahead❤️🎉

#HBDPrinc…",happiness,1
28-02-2021 21:48,1.37E+18,chosolocks,@Iesbify RIGHT SOME PEOPLE ARE ACTUALLY SAD,sad,0
02-03-2021 05:53,1.37E+18,78DSCH,"RT @jelvfs: — THANKYOU NCT 2020♡
thank you for giving a lot of fun and memories in 2020, and for giving me a lot of happiness that year, th…",happiness,1
28-02-2021 21:51,1.37E+18,EGIRLMINX,RT @fairytcnic: sapnap loves all of his friends and gets sad when he can't get a hold of them. he'll argue with george but deep down he lov…,sad,0
02-03-2021 06:00,1.37E+18,John70226547,"RT @fearlesssoski: Yesterday my heart was full with praise and happiness when my leader @MaziNnamdiKanu played this song, I started crying…",happiness,1
02-03-2021 04:27,1.37E+18,mipe49,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
28-02-2021 21:05,1.37E+18,hirari_ktnh,"I know if I go
I'll die happy tonight

(Summertime sadness/Lana del ray)",sadness,0
02-03-2021 05:54,1.37E+18,thalavasanth45,"RT @ajithFC: Happy Birthday, little Aadvik. May God bless you with all love and happiness. 

#HBDPrinceAadvikAJITH 

| #Ajithkumar | #Valim…",happiness,1
28-02-2021 21:52,1.37E+18,Designguy6,RT @S_Kumar201165: @Amana_Ansari @AairahHasan I felt so sad . I fail to understand how can muslim ladies be against Triple Talaq. This girl…,sad,0
28-02-2021 21:52,1.37E+18,CardinalBiggles,This is so sad. #CPAC,sad,0
28-02-2021 19:22,1.37E+18,divinexpisces,"Send some love to your divine masculine today, they could use it right now. 💛 Remember that they are intuitive too… https://t.co/0O0sVkNdFQ",sadness,0
28-02-2021 21:19,1.37E+18,JudSawyer,"RT @greg_jenner: Ok, so I have questions - why is this line so satisfying to people? Is it because it’s so similar to the St Paul quote in…",sadness,0
02-03-2021 02:56,1.37E+18,gothwxtch,"Lately, I’m obsessed with self care which can either be relaxing or working so I can relax. The biggest part is rea… https://t.co/PD6FdnUtny",relaxing,1
28-02-2021 22:09,1.37E+18,danielthomasnw,@labourtswift @JustALillaBit the sadness in your voice when mike dunt joined was everything,sadness,0
28-02-2021 21:53,1.37E+18,SkipPhotog,"#Republicans don’t represent what #Americans want - a $15/month minimum wage. They represent business, not people.… https://t.co/1FyodIBjAV",sad,0
28-02-2021 18:08,1.37E+18,LilyLuchesi,"@ceciliaclyra WIP1: annoyance

WIP2: dismay/disappointment

WIP3: Sadness",sadness,0
02-03-2021 03:39,1.37E+18,ominousdream,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,inkukuku,"Like everyone eating the same thing. Or when you buy something at the café and eat it, like pancakes, it doesn't sh… https://t.co/8YZCBomqU8",sad,0
28-02-2021 22:01,1.37E+18,SkreetGoat426,Sad af,sad,0
28-02-2021 18:43,1.37E+18,mioqisme,"""No one notices your tears. No one notices your pain. No one notices your sadness. But they all notice your mistakes.""",sadness,0
28-02-2021 21:53,1.37E+18,myaiveyx,scandal is the best series i’ve ever watched i’m so sad i finished it,sad,0
28-02-2021 21:59,1.37E+18,TenmaDraws,"RT @sugar_saharok: ❤️ so strong - but so sad 🖤

#ONEPIECE #ONEPIECE1004 #sanji https://t.co/rOygORNYiv",sad,0
28-02-2021 20:18,1.37E+18,Yungblood_timz,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
02-03-2021 05:52,1.37E+18,Flurrshify,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 06:03,1.37E+18,AnshulKaur1,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 03:29,1.37E+18,iZkay,this wind is not relaxing,relaxing,1
02-03-2021 05:58,1.37E+18,hubibibun,"RT @hubiberry: Today, we got the information that echan is not a trainee anymore (and maybe stoping from chasing idol dream). Such a hard r…",happiness,1
02-03-2021 06:02,1.37E+18,Nonsyncist_,RT @bbhxlje: Baekhyun’s happiness is my happiness https://t.co/bwIHUdApRX,happiness,1
28-02-2021 19:13,1.37E+18,kend5l,horimiya is the fuel for my sadness,sadness,0
02-03-2021 04:44,1.37E+18,GwjQhs,"RT @questauthority: Thanks, Paul, but I've finished gaming for today. (By the way, maybe you should give it a shot, it's pretty relaxing an…",relaxing,1
28-02-2021 21:00,1.37E+18,artbyastoria,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 18:52,1.37E+18,_alifdanial_,RT @arjmxrell: sadness kills me everynight,sadness,0
02-03-2021 02:52,1.37E+18,jeongiebb,"RT @hiraiellie: i said it once, and i'll say it over and over again, I DONT UNDERSTAND WHY ONCE ARE SLEEPIN ON THIS PROJECT. I MEAN JIHYO'S…",relaxing,1
28-02-2021 22:01,1.37E+18,Iiberiangyal,Y’all like to talk about how she messed up her own face without the added acknowledgment of the ways that black wom… https://t.co/ob6Tt1uavU,sad,0
28-02-2021 18:41,1.37E+18,Mickyfrawn,"RT @AFPphoto: 'Blanket of sadness' covers conflict-hit Tigray capital #AFP 
https://t.co/nis9gvPfBi
📸 @edusoteras https://t.co/u550aWr0GS",sadness,0
28-02-2021 21:49,1.37E+18,jaenerysraybts,"@spirituaIora Oh, really sad. Kakao n spotify messed up bad. I hope they bring them back soon that song must mean so much to fans",sad,0
02-03-2021 05:43,1.37E+18,Ak_saffron2,"RT @ShrimaanPun: 11:11
❤️❤️❤️❤️

Sadness n Happiness is the part of life, they come and go.

But Love and care towards concerned one will b…",happiness,1
02-03-2021 04:20,1.37E+18,aiennabell,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:50,1.37E+18,PhilReddy1,"@skyscottminto Can’t believe that !!! Didn’t know he hadn’t been well , incredibly sad. Remember watching him in my… https://t.co/ZfjhfLXISp",sad,0
02-03-2021 05:57,1.37E+18,olysangalang,"RT @UnusualPoems: all i want
rightnow is
happiness and
peace of mind.

—pico
photo not owned https://t.co/ZhGAZh3pHl",happiness,1
28-02-2021 21:57,1.37E+18,bob_weeks,RT @AlCardenasFL_DC: Here i am chairing at CPAC Award time during a different day and time; honoring conservatives deserving of the Ronald…,sad,0
28-02-2021 21:54,1.37E+18,funkynuttblastt,"RT @JoyBastard: if spotify and kakao m head bosses go missing..too bad so sad shouldnt have touched stan property

https://t.co/F8S2WpDJtP",sad,0
02-03-2021 03:49,1.37E+18,I_DreezyDush,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:53,1.37E+18,ashleynotfound,i finished the fanfic dhmu i’m sad,sad,0
28-02-2021 22:04,1.37E+18,stellaviart,"@EerieAyres This is so cool. From Hades' flowing cape, to Zagreus' expression of sadness, disappointment and possib… https://t.co/o1KXze1xIh",sadness,0
28-02-2021 17:59,1.37E+18,BeBraveMyLoves,"RT @jobellerina: Read the thread first, watch the video second, cry with utter sadness and joy. https://t.co/VKf4TbSjgc",sadness,0
28-02-2021 21:50,1.37E+18,lavirgoe,"RT @laina_taughtyou: I’m not going out sad over no nigga, ever. Sorry",sad,0
28-02-2021 21:40,1.37E+18,grrrbaby1,"RT @JWhitePubRadio: If you're like me (securely housed, employed, insured, well fed) it can be difficult to find space where the sadness do…",sadness,0
28-02-2021 21:54,1.37E+18,ChrisCooks9,@ABridgen The EU are implementing the laws we helped draw up. It's that simple. You do realise that a targeted ban… https://t.co/mp0dGw1Zba,sad,0
28-02-2021 21:55,1.37E+18,ArunaJain11,"@OhMatt1 Ooh good to know, was avoiding cause looked sad",sad,0
02-03-2021 05:09,1.37E+18,httpecharri,"relaxing or exploring 

StarMagicPlus withKYCINE",relaxing,1
02-03-2021 05:48,1.37E+18,sleepyfaaaa,Hanbin's happiness is all i want,happiness,1
28-02-2021 21:47,1.37E+18,dejunpaws,"i think its still so sad how my main tank benzaiten fumi who i have at almost max skill panels (shes rank 7), 6 sta… https://t.co/T5AwxNe86u",sad,0
28-02-2021 18:20,1.37E+18,RitaWight,RT @FionaMccleery: @trishdevlin I really cannot believe what I am reading. I’m filled with rage at how the PSNI are allowed to get away wit…,sadness,0
02-03-2021 03:42,1.37E+18,papersam2,I’ve never read anything as relaxing and good for the soul as Becky Chambers’ Wayfarers series. Can’t wait to start… https://t.co/LEcS6NGDiY,relaxing,1
28-02-2021 20:05,1.37E+18,gfrostarnold,@Sadness_Party I need need need to know what Jesus Lizard they used,sadness,0
02-03-2021 03:10,1.37E+18,Lifeofsimonee_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:59,1.37E+18,G20BAILEY,@medisolve_org @NHS I am suffering because of them they poisoned me; my muscles are prevented from relaxing - Death… https://t.co/p1A3ZuoHfL,relaxing,1
02-03-2021 02:45,1.37E+18,johncloonan,@howdydoughty Enjoy your relaxing bath. I'm going to bed.,relaxing,1
28-02-2021 17:50,1.37E+18,Sanjayj11018710,"RT @mohitThisSide: Can a maha gareeb ultra Pro max handle like me get even 10 RTs here....

Iam on the verge of getting in the Deep sea of…",sadness,0
28-02-2021 21:47,1.37E+18,lilchar__,"RT @Stakkdough: i hate having randomly sad days, heart be heavy asf and my anxiety be on 10.",sad,0
02-03-2021 05:56,1.37E+18,Olwamukholo,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 21:53,1.37E+18,josephalonzo122,"RT @iamdabinlee: the only thing we’re sad about is missing shows with all of you guys :’( 

@SaidTheSky @itswilliamblack https://t.co/8L919…",sad,0
28-02-2021 21:57,1.37E+18,charnaay,RT @ParisVsJunieB: Call me a crybaby but idk how to control my emotions I always resort to crying 😂. Too mad? I cry. Too happy? I cry. Too…,sad,0
28-02-2021 21:52,1.37E+18,harutanhero,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
28-02-2021 21:55,1.37E+18,gfriendxbuddy6,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 22:01,1.37E+18,agb_clara,@alainacastillo5 Alaina I’m so sad today 🥺,sad,0
02-03-2021 04:40,1.37E+18,MummyFever,Have you visited #Denbighshire before? Denbigh Cottage is an ideal home from home for a family looking for a… https://t.co/a8pL2yIc8w,relaxing,1
02-03-2021 03:56,1.37E+18,adamamcbride,@endmevor Airplane relaxing sound to try🤗- https://t.co/XY7NpIDlTW,relaxing,1
28-02-2021 17:52,1.37E+18,j3nnyy___,Whatever I’ll try not to wallow in sadness.,sadness,0
28-02-2021 19:25,1.37E+18,RebeccaOglesby6,@Vitalstatistix1 I wonder if I was stopped intentionally...the accident happened in a church in Jerusalem a prolifi… https://t.co/K33mPnYHGF,sadness,0
02-03-2021 06:03,1.37E+18,Muskan48692353,RT @Beenish92393060: @AlyGoni It's my happiest day today I'm screaming it's the best morning till yet and yesh we can't listen anything aga…,happiness,1
02-03-2021 05:55,1.37E+18,pockyster,RT @priinnyvert: overthinking will destroy your happiness and your mood,happiness,1
02-03-2021 05:41,1.37E+18,rita_siddhi,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 18:57,1.37E+18,letitsnowhobi,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
28-02-2021 21:55,1.37E+18,hoipcentral,"RT @CAPYBARA_MAN: When I'm sad, I like to remember how capybaras are great friends to the whole animal kingdom https://t.co/Z4ZVpMCnsW",sad,0
02-03-2021 05:41,1.37E+18,SakshiM07524944,"RT @ThinkAdy: Warm Wishes on yr Birthday
May yr sweet smile never fade away. I wish u a very happy and sweet birthday. U r very special &amp; y…",happiness,1
28-02-2021 21:56,1.37E+18,blackricheuro,"@BoBMarvan It's sad to read this, especially after the success in combating the first wave.",sad,0
28-02-2021 19:58,1.37E+18,renattadnr,sadness come out at night,sadness,0
28-02-2021 21:57,1.37E+18,smolravenpuff,@1989REGGIE It’s a good sad I love it tysm,sad,0
28-02-2021 21:49,1.37E+18,frecklehwa,@mingiwo I'M SO SAD,sad,0
28-02-2021 21:48,1.37E+18,ratalieugh,photography graduate applies for a photography job which isn’t out of her depth but gets rejected after 2 hours of… https://t.co/ZtgctuRvWn,sad,0
02-03-2021 06:03,1.37E+18,mymay127,"RT @LtyWords: ✨ ""I'm one of the people who wishes y'all happiness too, really"" - Lee Taeyong ✨ 

#TAEYONG  #NCT  #태용 
https://t.co/mykIgMLD…",happiness,1
28-02-2021 21:06,1.37E+18,blooky_spooky,@SageSoupz I need a towel to dry my sadness,sadness,0
28-02-2021 21:49,1.37E+18,krop_mete,@FogCityMidge Trump is expected to make his speech on CPAC in Orlando at 2:00 but now the time right now is 4:46pm.… https://t.co/122oCwU3CA,sad,0
28-02-2021 19:05,1.37E+18,Da_nieI,I’ve never seen anyone do a backflip and then be sad. Backflips are the cure to sadness!,sadness,0
28-02-2021 21:55,1.37E+18,transpontiff,@sad_jade Firstly I'd like to clarify that I'm not disagreeing that democracies should cooperate and work against a… https://t.co/dCCON2HxhR,sad,0
02-03-2021 06:03,1.37E+18,Aafira_271,"#رمضان_دی_ویڈنگ
Wishing you joy, love and happiness on your wedding day and as you begin your new life together.""… https://t.co/Z3YnCXUg0I",happiness,1
28-02-2021 22:08,1.37E+18,DreadSantana,@sadness_beans NOPE body hair is litterally attractive,sadness,0
28-02-2021 21:52,1.37E+18,markbellot,"@CBSNews Hey Rona, why the name change?  It seems kinda sad and debasing.",sad,0
28-02-2021 21:18,1.37E+18,DoggoneName,"RT @AmiraAllis: I need a distraction from sadness for a bit.

Drop a ref and I will pick a few people to doodle for 1-2 hours. Don’t have h…",sadness,0
02-03-2021 05:55,1.37E+18,Korhban,RT @LUV4LIVV: i deserve happiness,happiness,1
28-02-2021 21:53,1.37E+18,LadybugKae,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
02-03-2021 04:19,1.37E+18,LeslieAnne_MTL,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:39,1.37E+18,NorayrDaglarogl,RT @laddi_kaur: Peaceful and Relaxing Evening everyone 🧡❤🧡 https://t.co/H3JfZJHiKx,relaxing,1
02-03-2021 02:42,1.37E+18,szaman,@AsennaWealth It looks coon on Instagram but it’s stupid. I mean why would I even trade if I am relaxing on a pool!,relaxing,1
28-02-2021 21:49,1.37E+18,sergioblueberry,RT @rjmxrell: your hug is all i want when i'm sad,sad,0
28-02-2021 18:12,1.37E+18,FrostBlaze4,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 21:49,1.37E+18,ThomasHall17,"RT @journo_dale: This is my favourite place in all the world, and I’m sad it’s shut away for a decade. https://t.co/2NoYzS2RBS",sad,0
02-03-2021 06:02,1.37E+18,ifeelbythougths,RT @Ajaygehani1: I don't want temporary happiness anymore....,happiness,1
02-03-2021 06:01,1.37E+18,chimpjm__,@PoemHeaven I don't want anything else but all I wish is for you to get the happiness you deserve. I love you. Always.,happiness,1
28-02-2021 20:53,1.37E+18,i3marr4,I promise myself that I will be stronger than my sadness,sadness,0
28-02-2021 17:42,1.37E+18,sooooooethereal,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 19:52,1.37E+18,Awaix94415790,RT @iamrealsunita: Idk What' exactly is going on in @imrealasim life.With deep heartfelt sadness I say 'May almighty protect him from all e…,sadness,0
02-03-2021 06:00,1.37E+18,Hackdashian,Success isn't the key to happiness. and you got a skimpier and foxier look.,happiness,1
28-02-2021 18:04,1.37E+18,feelsunspo,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 04:53,1.37E+18,baaaaim,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:58,1.37E+18,asdzcjs,"RT @UnusualPoems: all i want
rightnow is
happiness and
peace of mind.

—pico
photo not owned https://t.co/ZhGAZh3pHl",happiness,1
28-02-2021 20:21,1.37E+18,bangtainted,"RT @Maru55755: Those two even complete each other with their abilities, Chuuya worrying about his humanity, Dazai full of sadness 
Anyway..…",sadness,0
02-03-2021 04:49,1.37E+18,aubskanobs,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 02:33,1.37E+18,ColinFe07639701,@MichaelRosenYes One of the serious probs is gov talking about relaxing lockdowns and talking up vaccines this ofc… https://t.co/DB8FOyQBXH,relaxing,1
02-03-2021 02:41,1.37E+18,ainnrusmi,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:19,1.37E+18,Davcu8741,"RT @AnneScottlin: 🎧🎼Relaxing Piano
#TithiLuadthong #piano #joyforlife
Music Link↩️:
https://t.co/RTyu9iMfm6 https://t.co/RVaJ4uM1DC",relaxing,1
02-03-2021 06:00,1.37E+18,AtefehKhanoom,"Hope is to find happiness in the dew 
while keeping the ocean in your sight. 

- Attar",happiness,1
02-03-2021 05:55,1.37E+18,loves_horror,sure the immediate following ruined every bit of happiness this gave me but this is the most exhilirating fight in… https://t.co/A1mBkHs1hq,happiness,1
02-03-2021 04:41,1.37E+18,isabelhenkee,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:56,1.37E+18,_walope_,RT @Fact: Don't promise when you're happy. Don't reply when you're angry. Don't decide when you're sad.,sad,0
02-03-2021 05:38,1.37E+18,DrewBanda,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:53,1.37E+18,sopotamadr,"RT @Cloudkourin: Xiao has grown on me so much since the Lantern Rite event😳
It's such a pretty and nostalgic event I'm a little sad to see…",sad,0
02-03-2021 05:58,1.37E+18,Trashcan3589,INSTANT HAPPINESS https://t.co/jIDxMgRs9c,happiness,1
02-03-2021 05:36,1.37E+18,UrbanGi64,RT @tapsakooo: Perfect place for relaxing! https://t.co/63BaFR18xV,relaxing,1
02-03-2021 06:01,1.37E+18,FiyazValimai,"RT @ajithFC: Happy Birthday, little Aadvik. May God bless you with all love and happiness. 

#HBDPrinceAadvikAJITH 

| #Ajithkumar | #Valim…",happiness,1
28-02-2021 18:33,1.37E+18,quitdota4,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:58,1.37E+18,khaled_khalifa1,I've reached the rock bottom of sadness,sadness,0
02-03-2021 05:41,1.37E+18,3antar997,"RT @sadafsheriff35: @ali_14572 🎂🎂

You are very special and you deserve the best. 
I wish you a wonderful life filled with love and happine…",happiness,1
02-03-2021 05:43,1.37E+18,AlcuizarRuby,"RT @LoveHappiness4U: 💛: @hello_nadine 

miss nadine you deserve every ounce of happiness this world has to offer, you made us feel loved mo…",happiness,1
02-03-2021 05:44,1.37E+18,jaslyislove,"RT @magic_muffin28: @jaslyxfan @jasminbhasin Abhi rukna nahi hain, we are having fun and spreading happiness only in our trend

JASMIN KE G…",happiness,1
02-03-2021 03:01,1.37E+18,1ov3y0u_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:47,1.37E+18,Aishwaryamanit2,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:47,1.37E+18,jellyannn_,RT @aerongrcia_: i hate random sad days. having a heavy heart and an anxious mind is the worst.,sad,0
28-02-2021 17:58,1.37E+18,kurobakaito1,"RT @AllahGreatQuran: Sadness spoils your life. See on the Sky, how bright the stars are Everyone is happy!

“Be Not sad, Surely ALLAH is wi…",sadness,0
02-03-2021 05:26,1.37E+18,phada97s,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:45,1.37E+18,cecywillbe21,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:45,1.37E+18,woohyunisa,RT @lemonkiwidae: maybe if one day we saw jangjun cried either from happiness or what we all definitely ugly sobbing,happiness,1
28-02-2021 20:45,1.37E+18,zedoechey,"Guys, but we are too young for this much sadness :)",sadness,0
02-03-2021 03:32,1.37E+18,romani_caroline,"@tetchpine_bard Reads a book while relaxing to the ukulele. Princess and Duchess are on the roof with Tetch, just vibing.",relaxing,1
28-02-2021 21:52,1.37E+18,kotaka_etc,"RT @badpostMaximoff: On the storyboard of this scene, Wanda was actually say things like this. I'm sad they didn't put this scene bc she's…",sad,0
02-03-2021 04:05,1.37E+18,x100prebenit0,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:10,1.37E+18,Zakeemo,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:45,1.37E+18,jk_oic,"RT @ResearchBTS: [ ARMY MAP ]

Thank you Hobi for the gift and for lighting up the world with comfort &amp; happiness today 💜 @BTS_twt 

Here's…",happiness,1
28-02-2021 21:54,1.37E+18,andre_mcpherson,"RT @DyfedPowys: With sadness we confirm the tragic loss of a member of the Dyfed-Powys Police family.
Sergeant Lynwen Thomas was a well-res…",sadness,0
02-03-2021 03:31,1.37E+18,thebunnywol,"Me: I need to sleep let’s put on some relaxing music 
Also me, on loop: https://t.co/tOBVfuRXcx",relaxing,1
02-03-2021 05:46,1.37E+18,imoticonn,RT @monipersona: i just fking realised ho seok(ho sukh)  literally means 'let there be happiness' in my language,happiness,1
02-03-2021 05:20,1.37E+18,kathcult,"relaxing i feel like an 80 year old

StarMagicPlus withKYCINE https://t.co/rFUHzlfC3L",relaxing,1
28-02-2021 20:14,1.37E+18,Amy94713725,"@VladaMars Feel like regret. Sadness
But trying to fights for life with all the damages, and then become peace with… https://t.co/wOH8NeMk2o",sadness,0
02-03-2021 06:20,1.37E+18,gerald86622506,"RT @fullauto11: You thought you’d catch me slipping today and You’d catch me relaxing? Busters... I’m trying get rich, strapped since birth…",relaxing,1
28-02-2021 20:16,1.37E+18,nrntshalya,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:56,1.37E+18,jrcteens,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
28-02-2021 21:59,1.37E+18,ElyEelee,"@sad_jade Correct, Aragorn is the ranger",sad,0
02-03-2021 05:59,1.37E+18,RUPESHK58992869,"RT @mauni_reshu: RIP Employment.
RIP Dreams
RIP Happiness
RIP Hardwork
RIP Degrees

Life become fully depressed and torture Full - unemploy…",happiness,1
02-03-2021 06:00,1.37E+18,RESH220,"Today on increasing with God,   I will bless the Lord at all times and his praise shall continually be in my mouth.… https://t.co/T5TuY6Ze4g",happiness,1
28-02-2021 21:56,1.37E+18,GucciboyyyV,RT @hourlyhobi: friend sad? here's a hobi hug! https://t.co/hagtwlzVxn,sad,0
02-03-2021 04:09,1.37E+18,soft_emo_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 17:50,1.37E+18,kokuma92_,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
